44   1934      0          MOLECULE-1
   4.3703200E-02  -1.4116300E+00   4.0279500E+00  -5.6349700E+00
   5.0990000E-02  -1.9882800E+00   5.8026800E+00  -6.2413000E+00
   5.0359200E-03  -1.9755900E+00   8.9631000E+00   1.2560600E+00
  -9.4590200E-03  -2.2419700E+00   1.1560430E+01  -1.9649000E-01
   2.4168600E-03  -3.2889200E+00   9.9313500E+00  -1.9649000E-01
  -8.4170100E-03   3.4453800E+00   8.9631000E+00  -4.1649100E+00
   2.7894300E-03   2.8998100E+00   7.1050500E+00  -4.1649100E+00
  -4.0116700E-03  -4.2539300E+00   1.1194280E+01  -2.2924900E+00
   1.5482500E-02  -4.2539300E+00   9.2577900E+00  -2.2924900E+00
   6.9257500E-03  -4.8094900E+00   1.1175740E+01  -4.2767000E+00
   1.6097500E-02   4.7130000E-01   7.0998500E+00  -6.2609100E+00
  -3.5067200E-03   1.9348000E+00   8.3679800E+00  -6.2609100E+00
  -5.9586100E-04   1.0278300E+00   1.0226030E+01  -7.7134600E+00
   1.0063900E-02   3.5720000E-02   8.5076600E+00  -7.7134600E+00
   1.4808200E-02  -5.0933100E+00   1.0347980E+01  -4.5655500E+00
   3.3876900E-02  -5.0933100E+00   8.2826200E+00  -4.5655500E+00
   2.3796100E-02  -3.7657200E+00   1.1930140E+01  -6.5276400E+00
   2.3033400E-02  -5.0933100E+00   1.0347980E+01  -6.5276400E+00
   3.2485300E-02  -5.0933100E+00   8.2826200E+00  -6.5276400E+00
   4.5565600E-02  -3.7657200E+00   6.7004600E+00  -6.5276400E+00
   4.4511600E-02  -1.7317400E+00   6.3418100E+00  -6.5276400E+00
   1.2499000E-02  -3.8998000E-01   9.3153000E+00  -8.1150100E+00
   2.5561600E-02  -1.6794000E+00   1.1090030E+01  -8.1150100E+00
   2.6013000E-02  -3.7657200E+00   1.0412140E+01  -8.1150100E+00
   3.0571100E-02  -3.7657200E+00   8.2184500E+00  -8.1150100E+00
   2.5980600E-02  -1.6794000E+00   7.5405600E+00  -8.1150100E+00
   2.3679700E-02  -2.2560400E+00   9.3153000E+00  -8.7213400E+00
  -9.8866600E-03  -2.2002100E+00   1.2687210E+01  -1.2726000E+00
  -1.6960400E-02  -2.4666000E+00   1.5284530E+01  -2.7251500E+00
  -8.6481500E-03  -3.5135400E+00   1.3655450E+01  -2.7251500E+00
  -1.3560300E-02  -1.6232200E+00   1.6397750E+01  -4.7093600E+00
  -3.1521100E-04  -3.1864100E+00   1.5318760E+01  -4.7093600E+00
   3.4376300E-03  -4.0691100E+00   1.3636910E+01  -4.7093600E+00
  -1.5532800E-02   3.2207600E+00   1.2687210E+01  -6.6935700E+00
  -9.1496400E-03   2.6751800E+00   1.0829160E+01  -6.6935700E+00
  -3.9226400E-04   1.7682100E+00   1.2687210E+01  -8.1461200E+00
   3.9053400E-03   7.7611000E-01   1.0968830E+01  -8.1461200E+00
  -2.0541500E-03  -2.4541500E+00   1.6303660E+01  -5.3405500E+00
   5.6037900E-03  -3.7817400E+00   1.4721510E+01  -5.3405500E+00
  -1.0632000E-02   1.3684900E+00   1.5629630E+01  -7.3026500E+00
  -6.2472900E-04  -4.2017000E-01   1.6662310E+01  -7.3026500E+00
   8.4792800E-03  -2.4541500E+00   1.6303660E+01  -7.3026500E+00
   1.3906300E-02  -3.7817400E+00   1.4721510E+01  -7.3026500E+00
   2.0862100E-02  -3.7817400E+00   1.2656140E+01  -7.3026500E+00
   5.8851900E-03   9.2159000E-01   1.3688820E+01  -8.8900200E+00
   9.1680400E-03  -3.6783000E-01   1.5463560E+01  -8.8900200E+00
   1.6070900E-02  -2.4541500E+00   1.4785670E+01  -8.8900200E+00
   2.0534900E-02  -2.4541500E+00   1.2591980E+01  -8.8900200E+00
   1.3719800E-02  -3.6783000E-01   1.1914090E+01  -8.8900200E+00
   1.4728800E-02  -9.4448000E-01   1.3688820E+01  -9.4963400E+00
  -3.0661800E-02   2.7974900E+00   1.7070660E+01  -1.2624900E+00
  -3.9226800E-02   8.8070000E-01   1.7346250E+01  -1.2624900E+00
  -3.2835400E-02  -8.8079000E-01   1.6541810E+01  -1.2624900E+00
  -2.1134900E-02  -1.9277400E+00   1.4912720E+01  -1.2624900E+00
  -3.2856200E-02   4.8836700E+00   1.5788700E+01  -3.2467000E+00
  -4.7916400E-02   3.6241300E+00   1.7210430E+01  -3.2467000E+00
  -5.3299300E-02   1.8481500E+00   1.7883970E+01  -3.2467000E+00
  -4.5062500E-02  -3.7420000E-02   1.7655020E+01  -3.2467000E+00
  -2.8293300E-02  -1.6006000E+00   1.6576030E+01  -3.2467000E+00
  -3.0253200E-02   4.8065600E+00   1.3944480E+01  -5.2309100E+00
  -4.3578200E-02   4.2609900E+00   1.5802530E+01  -5.2309100E+00
  -5.0567700E-02   2.7974900E+00   1.7070660E+01  -5.2309100E+00
  -4.1600000E-02   8.8070000E-01   1.7346250E+01  -5.2309100E+00
  -1.8539700E-02   4.2609900E+00   1.2086430E+01  -5.2309100E+00
  -2.4439400E-02   3.3540200E+00   1.3944480E+01  -6.6834600E+00
  -2.9709600E-02   2.3619100E+00   1.5662860E+01  -6.6834600E+00
   7.1075300E-03   2.2683500E+00   1.2726430E+01   2.7032000E+00
  -9.7230400E-04   1.2762500E+00   1.4444810E+01   2.1715300E+00
  -8.0686600E-03   2.8414000E-01   1.2726430E+01   2.1715300E+00
  -1.3870600E-02   1.7760000E-02   1.5323760E+01   7.1899000E-01
  -1.3073700E-02  -1.0291900E+00   1.3694680E+01   7.1899000E-01
  -3.5715800E-03   5.7822200E+00   1.0882220E+01  -1.2652300E+00
  -1.1226700E-02   5.7051100E+00   1.2726430E+01  -3.2494400E+00
  -1.0938100E-02   5.1595400E+00   1.0868380E+01  -3.2494400E+00
   9.8823300E-03   3.5561600E+00   1.3768180E+01   3.0887700E+00
   1.2550200E-02   5.4222200E+00   1.3768180E+01   2.4824500E+00
   8.9341700E-03   4.1328000E+00   1.5542910E+01   2.4824500E+00
   2.7369600E-03   2.0464800E+00   1.4865020E+01   2.4824500E+00
   1.5659400E-02   4.1328000E+00   1.1993440E+01   2.4824500E+00
   1.0094600E-02   6.5755100E+00   1.3768180E+01   8.9508000E-01
   8.3487600E-03   5.8691200E+00   1.5708980E+01   8.9508000E-01
   2.1759700E-03   4.0804600E+00   1.6741660E+01   8.9508000E-01
  -5.8311200E-03   2.0464800E+00   1.6383010E+01   8.9508000E-01
   1.0107200E-02   5.8691200E+00   1.1827370E+01   8.9508000E-01
   2.6071500E-03   6.5755100E+00   1.3768180E+01  -1.0670200E+00
  -1.1043400E-03   5.8691200E+00   1.5708980E+01  -1.0670200E+00
  -1.3372100E-02   4.0804600E+00   1.6741660E+01  -1.0670200E+00
  -5.3273800E-03   6.8436000E-01   1.1977400E+01   2.8135900E+00
  -7.3673300E-03  -3.0775000E-01   1.0259020E+01   2.8135900E+00
  -1.1307500E-02  -1.6210800E+00   1.1227270E+01   1.3610500E+00
  -2.9069100E-03   5.6448900E+00   1.0259020E+01  -6.2316000E-01
  -9.1321100E-03   5.1903300E+00   8.4148000E+00  -6.2316000E-01
  -1.1693100E-02   5.1132200E+00   1.0259020E+01  -2.6073800E+00
  -1.0458600E-02   4.5676500E+00   8.4009700E+00  -2.6073800E+00
  -9.8806100E-03   3.6606800E+00   1.0259020E+01  -4.0599200E+00
  -3.2998000E-03   2.4889200E+00   9.3965200E+00   4.1849100E+00
   1.5508800E-03   4.3549900E+00   9.3965200E+00   3.5785900E+00
   7.1665100E-03   3.0655700E+00   1.1171250E+01   3.5785900E+00
  -2.8420200E-03   9.7925000E-01   1.0493370E+01   3.5785900E+00
  -1.8556900E-02   9.7925000E-01   8.2996700E+00   3.5785900E+00
   2.8538700E-03   5.5082800E+00   9.3965200E+00   1.9912200E+00
   1.4720500E-02   4.8018900E+00   1.1337330E+01   1.9912200E+00
  -2.0861900E-02   4.8018900E+00   7.4557100E+00   1.9912200E+00
  -2.6185600E-03   5.5082800E+00   9.3965200E+00   2.9120000E-02
  -1.6428900E-02   4.8018900E+00   7.4557100E+00   2.9120000E-02
  -7.4087500E-03   1.0189240E+01  -5.0085900E+00   2.2691300E+00
   1.0500600E-02   1.2646150E+01  -6.5298600E+00   1.0106700E+00
   3.0521200E-02   1.2157050E+01   1.0063500E+00  -8.0786000E-01
   1.7655000E-02   1.5594780E+01  -3.3044200E+00  -2.8262800E+00
   1.7122700E-02   1.5156900E+01  -5.2228900E+00  -2.8262800E+00
   1.7529900E-02   1.4156120E+01  -5.2214600E+00  -4.6448100E+00
   2.4200400E-02   1.0189240E+01  -5.0085900E+00  -5.9032700E+00
   1.0640700E-02   1.2471200E+01  -2.9332900E+00   3.3488100E+00
   1.5147200E-02   1.4285340E+01  -2.9332900E+00   2.8627100E+00
   1.6082900E-02   1.3378270E+01  -1.3622000E+00   2.8627100E+00
   1.2953200E-02   1.1564130E+01  -1.3622000E+00   2.8627100E+00
   4.1755200E-03   1.1564130E+01  -4.5043800E+00   2.8627100E+00
   1.1577100E-02   1.3378270E+01  -4.5043800E+00   2.8627100E+00
   1.6899900E-02   1.5613380E+01  -2.9332900E+00   1.5346700E+00
   1.8125700E-02   1.5013270E+01  -1.0863700E+00   1.5346700E+00
   2.0284900E-02   1.3442190E+01   5.5100000E-02   1.5346700E+00
   1.1515400E-02   1.3442190E+01  -5.9216800E+00   1.5346700E+00
   1.4867900E-02   1.5013270E+01  -4.7802200E+00   1.5346700E+00
   1.7275100E-02   1.6099470E+01  -2.9332900E+00  -2.7947000E-01
   1.8181000E-02   1.5613380E+01  -1.1191600E+00  -2.7947000E-01
   2.0396000E-02   1.4285340E+01   2.0888000E-01  -2.7947000E-01
   1.6266500E-02   1.5613380E+01  -4.7474300E+00  -2.7947000E-01
   4.5517500E-03   1.0173580E+01  -6.9057700E+00   1.0653300E+00
   9.2915900E-03   1.1987710E+01  -6.9057700E+00   1.0653300E+00
   9.7198300E-03   8.5385700E+00  -7.1816100E+00  -2.6272000E-01
   1.3470700E-02   1.0109660E+01  -8.3230700E+00  -2.6272000E-01
   1.3885000E-02   1.2051630E+01  -8.3230700E+00  -2.6272000E-01
   1.3899400E-02   1.3622720E+01  -7.1816100E+00  -2.6272000E-01
   1.9371000E-02   9.2665100E+00  -8.4768600E+00  -2.0768500E+00
   1.7653500E-02   1.1080640E+01  -8.9629600E+00  -2.0768500E+00
   1.6559600E-02   1.2894780E+01  -8.4768600E+00  -2.0768500E+00
   1.6174000E-02   1.4222820E+01  -7.1488200E+00  -2.0768500E+00
   2.0830400E-02   1.0109660E+01  -8.3230700E+00  -3.8909900E+00
   1.8284800E-02   1.2051630E+01  -8.3230700E+00  -3.8909900E+00
   1.7178600E-02   1.3622720E+01  -7.1816100E+00  -3.8909900E+00
   2.2133700E-02   1.0173580E+01  -6.9057700E+00  -5.2190300E+00
   1.8294300E-02   1.1987710E+01  -6.9057700E+00  -5.2190300E+00
   1.7519900E-02   1.5595110E+01  -2.4861900E+00  -3.5343400E+00
   1.8894500E-02   1.5109020E+01  -6.7206000E-01  -3.5343400E+00
   2.4090200E-02   1.3780980E+01   6.5598000E-01  -3.5343400E+00
   1.7922100E-02   1.5109020E+01  -2.4861900E+00  -5.3484800E+00
   2.0995000E-02   1.4508920E+01  -6.3927000E-01  -5.3484800E+00
   1.7073900E-02   1.4508920E+01  -4.3331200E+00  -5.3484800E+00
   1.9148300E-02   1.3780980E+01  -2.4861900E+00  -6.6765200E+00
   2.4293700E-02   1.2873910E+01  -9.1510000E-01  -6.6765200E+00
   2.1064500E-02   1.1059770E+01  -4.0572800E+00  -6.6765200E+00
   1.7906500E-02   1.2873910E+01  -4.0572800E+00  -6.6765200E+00
   2.1484100E-02   1.1966840E+01  -2.4861900E+00  -7.1626200E+00
  -1.2499000E-02   8.6944000E+00  -2.3618700E+00   3.4002900E+00
   1.9230800E-03   1.0662210E+01  -2.3618700E+00   2.9511500E+00
  -1.9081100E-02   7.7104900E+00  -4.0660400E+00   2.9511500E+00
  -1.2199200E-02   9.6783000E+00  -4.0660400E+00   2.9511500E+00
  -1.1055800E-02   8.1897700E+00  -5.8716500E+00   1.6926900E+00
   6.3475400E-03   7.7104900E+00  -6.6726400E+00  -1.2584000E-01
   1.7057300E-03   8.7818500E+00  -6.0057000E-01   3.1683800E+00
   1.4003100E-02   1.0595990E+01  -6.0057000E-01   2.6822800E+00
   1.6441600E-02   9.6889200E+00   9.7052000E-01   2.6822800E+00
   6.2113600E-03   7.8747800E+00   9.7052000E-01   2.6822800E+00
   2.6721700E-02   1.1323920E+01   1.2463600E+00   1.3542400E+00
   2.4008400E-02   9.7528400E+00   2.3878200E+00   1.3542400E+00
   3.1318600E-02   1.1924030E+01   1.2135700E+00  -4.5990000E-01
   3.0870700E-02   1.0595990E+01   2.5416100E+00  -4.5990000E-01
   2.4668600E-02   6.0484600E+00  -7.4974300E+00  -2.0692000E+00
   2.2514100E-02   7.9904400E+00  -7.4974300E+00  -2.0692000E+00
   2.3221100E-02   5.2053100E+00  -7.6512200E+00  -3.8833400E+00
   2.2988500E-02   7.0194500E+00  -8.1373100E+00  -3.8833400E+00
   2.5468000E-02   8.8335900E+00  -7.6512200E+00  -3.8833400E+00
   1.2712800E-02   4.4773800E+00  -6.3559700E+00  -5.6974800E+00
   1.7868800E-02   6.0484600E+00  -7.4974300E+00  -5.6974800E+00
   2.0856800E-02   7.9904400E+00  -7.4974300E+00  -5.6974800E+00
   2.3364400E-02   9.5615300E+00  -6.3559700E+00  -5.6974800E+00
   1.8629200E-02   8.8335900E+00  -4.5090400E+00  -7.0255200E+00
   6.0044500E-03   6.1123800E+00  -6.0801300E+00  -7.0255200E+00
   1.4611900E-02   7.9265200E+00  -6.0801300E+00  -7.0255200E+00
   1.4520700E-02   9.5621500E+00  -2.7096600E+00  -8.0215300E+00
  -7.2493900E-03   2.1054800E+00   1.4760000E+00  -5.9690600E+00
  -7.4660900E-03   1.1875400E+00  -2.7299000E-01  -5.9690600E+00
  -1.4436700E-02   3.7310800E+00   2.5980700E+00  -7.8529100E+00
  -1.8607800E-02   2.1054800E+00   1.4760000E+00  -7.8529100E+00
  -2.0077600E-02   1.1875400E+00  -2.7299000E-01  -7.8529100E+00
  -2.1305400E-02   1.1875400E+00  -2.2482300E+00  -7.8529100E+00
  -2.1610600E-02   2.1054800E+00  -3.9972200E+00  -7.8529100E+00
  -1.8931300E-02   3.7310800E+00  -5.1192900E+00  -7.8529100E+00
  -1.0628600E-02   5.6919200E+00  -5.3573800E+00  -7.8529100E+00
   3.9797600E-04   7.5388000E+00  -4.6569500E+00  -7.8529100E+00
  -7.0261700E-03   8.5039600E+00  -1.2606100E+00  -9.5502100E+00
  -2.4242200E-02   4.1717900E+00   1.8869000E+00  -9.5502100E+00
  -2.7800100E-02   2.5170500E+00   6.8466000E-01  -9.5502100E+00
  -2.8691600E-02   1.8850000E+00  -1.2606100E+00  -9.5502100E+00
  -2.8935300E-02   2.5170500E+00  -3.2058700E+00  -9.5502100E+00
  -2.6201000E-02   4.1717900E+00  -4.4081100E+00  -9.5502100E+00
  -1.9348200E-02   6.2171700E+00  -4.4081100E+00  -9.5502100E+00
  -1.1676900E-02   7.8719100E+00  -3.2058700E+00  -9.5502100E+00
  -2.2224100E-02   7.0311000E+00  -1.2606100E+00  -1.0724770E+01
  -2.5320000E-02   6.1127900E+00   3.2995000E-01  -1.0724770E+01
  -3.0706600E-02   4.2761700E+00   3.2995000E-01  -1.0724770E+01
  -3.1812700E-02   3.3578600E+00  -1.2606100E+00  -1.0724770E+01
  -2.9996000E-02   4.2761700E+00  -2.8511700E+00  -1.0724770E+01
  -2.5168100E-02   6.1127900E+00  -2.8511700E+00  -1.0724770E+01
  -2.9963200E-02   5.1944800E+00  -1.2606100E+00  -1.1143970E+01
   2.2331900E-02   1.1119520E+01   3.5182900E+00  -2.3163100E+00
   1.4787500E-02   1.0893380E+01   5.0582200E+00  -4.1348400E+00
   1.2844900E-02   1.0893380E+01   5.0582200E+00  -6.1532500E+00
   2.4689100E-03   4.1527900E+00   3.5197200E+00  -6.1532500E+00
   1.3198800E-02   1.1119520E+01   3.5182900E+00  -7.9717800E+00
   3.3597600E-03   9.1204500E+00  -1.0292000E-01  -9.2302500E+00
   1.1131000E-02   9.5842000E+00   5.7983800E+00  -6.8541100E+00
   9.0973000E-03   7.7700600E+00   6.2844800E+00  -6.8541100E+00
   7.2415300E-03   5.9559200E+00   5.7983800E+00  -6.8541100E+00
   4.4316500E-03   4.6278800E+00   4.4703400E+00  -6.8541100E+00
   1.2252800E-02   1.0912240E+01   2.6562100E+00  -8.6682500E+00
   1.1573200E-02   1.0312140E+01   4.5031300E+00  -8.6682500E+00
   1.0618200E-02   8.7410500E+00   5.6445900E+00  -8.6682500E+00
   8.6591000E-03   6.7990700E+00   5.6445900E+00  -8.6682500E+00
   3.8410900E-03   5.2279900E+00   4.5031300E+00  -8.6682500E+00
  -1.3379300E-02   4.6278800E+00   2.6562100E+00  -8.6682500E+00
   8.3782700E-03   9.5842000E+00   2.6562100E+00  -9.9962900E+00
   9.3040100E-03   8.6771300E+00   4.2272900E+00  -9.9962900E+00
   6.0307000E-03   6.8629900E+00   4.2272900E+00  -9.9962900E+00
  -5.8011200E-03   5.9559200E+00   2.6562100E+00  -9.9962900E+00
   1.1591900E-03   8.6771300E+00   1.0851200E+00  -9.9962900E+00
   2.8264800E-03   7.7700600E+00   2.6562100E+00  -1.0482390E+01
   1.5837000E-02   8.5384600E+00   4.3211400E+00  -3.7940000E-01
   2.1764000E-03   6.7243200E+00   4.3211400E+00  -3.7940000E-01
   1.8379600E-02   1.0173470E+01   4.5969700E+00  -1.7074400E+00
   1.2034500E-02   8.6023800E+00   5.7384400E+00  -1.7074400E+00
   4.4572500E-03   6.6604100E+00   5.7384400E+00  -1.7074400E+00
   1.2685700E-02   9.4455300E+00   5.8922200E+00  -3.5215800E+00
   8.7182900E-03   7.6313900E+00   6.3783200E+00  -3.5215800E+00
   5.4824200E-03   5.8172500E+00   5.8922200E+00  -3.5215800E+00
   4.4637900E-03   4.4892100E+00   4.5641800E+00  -3.5215800E+00
   3.1407000E-02   1.1952910E+01   1.1860000E+00  -1.8749800E+00
   2.5754300E-02   1.3280950E+01   1.1860000E+00  -3.2030200E+00
   2.1769500E-02   1.2680850E+01   3.0329300E+00  -3.2030200E+00
   2.3800200E-02   1.3767050E+01   1.1860000E+00  -5.0171600E+00
   1.9912500E-02   1.3280950E+01   3.0001400E+00  -5.0171600E+00
   1.6446400E-02   1.1952910E+01   4.3281800E+00  -5.0171600E+00
   2.0533600E-02   1.3280950E+01   1.1860000E+00  -6.8312900E+00
   1.6834500E-02   1.2680850E+01   3.0329300E+00  -6.8312900E+00
   2.4292900E-02   1.2680850E+01  -6.6092000E-01  -6.8312900E+00
   1.5996200E-02   1.1952910E+01   1.1860000E+00  -8.1593300E+00
   1.7398000E-02   1.1045840E+01  -3.8509000E-01  -8.1593300E+00
   2.5021600E-02   3.1240100E+00  -7.2097100E+00  -2.7307400E+00
   2.7202200E-02   8.8483000E-01  -6.3477900E+00  -3.1646600E+00
   1.0517800E-02   1.5689000E-01  -1.3586800E+00  -4.9787900E+00
   1.4704000E-02  -4.4321000E-01  -3.2056100E+00  -4.9787900E+00
   1.7368800E-02   1.5689000E-01  -5.0525300E+00  -4.9787900E+00
   1.6561400E-02   1.7279800E+00  -6.1940000E+00  -4.9787900E+00
   1.7254700E-02   3.6699500E+00  -6.1940000E+00  -4.9787900E+00
  -1.1927000E-03   8.8483000E-01  -3.2056100E+00  -6.3068300E+00
   1.0950700E-03   1.7919000E+00  -4.7767000E+00  -6.3068300E+00
   8.1439100E-03   4.1449000E+00  -4.4811600E+00   3.1967400E+00
  -3.2611300E-03   5.9590400E+00  -4.4811600E+00   2.7106400E+00
   2.1775500E-02   2.3307700E+00  -4.4811600E+00   2.7106400E+00
   2.0646700E-02   3.2378400E+00  -6.0522400E+00   2.7106400E+00
   1.1817200E-02   5.0519700E+00  -6.0522400E+00   2.7106400E+00
   2.4932600E-02   3.1739200E+00  -7.4695400E+00   1.3826000E+00
   1.7845300E-02   5.1158900E+00  -7.4695400E+00   1.3826000E+00
   4.2803400E-03   6.6869800E+00  -6.3280800E+00   1.3826000E+00
   2.9071900E-02   2.3307700E+00  -7.6233300E+00  -4.3154000E-01
   2.3476900E-02   4.1449000E+00  -8.1094300E+00  -4.3154000E-01
   1.9574900E-02   5.9590400E+00  -7.6233300E+00  -4.3154000E-01
   2.5381700E-02   3.1739200E+00  -7.4695400E+00  -2.2456800E+00
   2.5764200E-02   5.1158900E+00  -7.4695400E+00  -2.2456800E+00
  -1.8298600E-02   3.3561500E+00   0.0000000E+00   5.2912300E+00
  -1.8391500E-02   5.3810200E+00   0.0000000E+00   4.8884600E+00
  -2.4588100E-02   4.3685900E+00   1.7535900E+00   4.8884600E+00
  -2.3920100E-02   2.3437200E+00   1.7535900E+00   4.8884600E+00
  -1.0284200E-02   1.3312900E+00   0.0000000E+00   4.8884600E+00
  -8.5474700E-03   2.3437200E+00  -1.7535900E+00   4.8884600E+00
  -1.4377400E-02   4.3685900E+00  -1.7535900E+00   4.8884600E+00
  -9.3225700E-03   7.0976200E+00   0.0000000E+00   3.7414700E+00
  -1.3201700E-02   6.5963600E+00   1.8707300E+00   3.7414700E+00
  -2.8699200E-02   5.2268900E+00   3.2402100E+00   3.7414700E+00
   7.9134700E-03   1.4854200E+00  -3.2402100E+00   3.7414700E+00
   2.9974000E-03   3.3561500E+00  -3.7414700E+00   3.7414700E+00
  -7.8001100E-03   5.2268900E+00  -3.2402100E+00   3.7414700E+00
  -1.4227700E-02   6.5963600E+00  -1.8707300E+00   3.7414700E+00
   9.8845100E-03   7.8219800E+00   1.9883200E+00   2.0248700E+00
  -1.2073800E-02   6.6271700E+00   3.6328300E+00   2.0248700E+00
   9.9829000E-03   7.2664200E+00   3.5646800E+00   0.0000000E+00
  -1.6112400E-02   5.7146600E+00   4.7365200E+00   0.0000000E+00
  -3.2676900E-03   4.8667700E+00   4.6492000E+00  -2.0248700E+00
   4.0669800E-03   3.3561500E+00   3.7414700E+00  -3.7414700E+00
   8.6223800E-04   2.3437200E+00   1.7535900E+00  -4.8884600E+00
   3.7611700E-03   1.3312900E+00   0.0000000E+00  -4.8884600E+00
   8.1715500E-03  -3.9671500E+00  -2.2658200E+00   4.6128800E+00
   6.0990500E-03  -2.9832500E+00  -5.6164000E-01   4.1637400E+00
   1.1182800E-02  -5.9349600E+00  -2.2658200E+00   4.1637400E+00
   1.2700400E-02  -4.9510600E+00  -3.9699900E+00   4.1637400E+00
   1.2674200E-02  -2.9832500E+00  -3.9699900E+00   4.1637400E+00
   1.5999700E-02  -2.9832500E+00  -5.6164000E-01  -4.0086700E+00
   1.5806300E-02  -5.9349600E+00  -2.2658200E+00  -4.0086700E+00
   1.4997000E-02  -4.9510600E+00  -3.9699900E+00  -4.0086700E+00
   1.5565800E-02  -2.9832500E+00  -3.9699900E+00  -4.0086700E+00
   1.3150500E-02  -3.9671500E+00  -2.2658200E+00  -4.4578100E+00
   6.1996400E-03  -6.8120000E+00  -4.0067300E+00   3.2863200E+00
   1.4789000E-02  -5.9049300E+00  -5.5778200E+00   3.2863200E+00
   2.1377400E-02  -4.0908000E+00  -5.5778200E+00   3.2863200E+00
   3.3292200E-03  -7.5399400E+00  -5.8536600E+00   1.9582800E+00
   1.8608300E-02  -5.9688500E+00  -6.9951200E+00   1.9582800E+00
   2.6714700E-02  -4.0268800E+00  -6.9951200E+00   1.9582800E+00
   1.4994800E-02  -6.8120000E+00  -7.1489100E+00   1.4414000E-01
   2.4800600E-02  -4.9978700E+00  -7.6350000E+00   1.4414000E-01
   3.3231300E-02  -3.1837300E+00  -7.1489100E+00   1.4414000E-01
   4.2115600E-03  -7.5399400E+00  -5.8536600E+00  -1.6700000E+00
   1.9157900E-02  -5.9688500E+00  -6.9951200E+00  -1.6700000E+00
   2.7318800E-02  -4.0268800E+00  -6.9951200E+00  -1.6700000E+00
   9.4379300E-03  -6.8120000E+00  -4.0067300E+00  -2.9980400E+00
   1.6275000E-02  -5.9049300E+00  -5.5778200E+00  -2.9980400E+00
   4.1350000E-03  -1.3569500E+00  -2.2527300E+00   4.6086800E+00
   2.8914100E-03   6.1087000E-01  -2.2527300E+00   4.1595400E+00
   4.5848500E-03  -2.3408500E+00  -5.4855000E-01   4.1595400E+00
   1.2105800E-02  -2.3408500E+00  -3.9569000E+00   4.1595400E+00
   1.1750700E-02  -3.7304000E-01  -3.9569000E+00   4.1595400E+00
   2.6951000E-02  -1.8615800E+00  -5.7625100E+00  -2.7544000E+00
   1.5512000E-02  -2.3408500E+00  -5.4855000E-01  -4.0128600E+00
   1.5770300E-02  -2.3408500E+00  -3.9569000E+00  -4.0128600E+00
   1.2855400E-02  -1.3569500E+00  -2.2527300E+00  -4.4620000E+00
   1.6653100E-02   1.4343600E+00  -4.0245000E+00   3.2959200E+00
   2.2632600E-02  -1.2868400E+00  -5.5955900E+00   3.2959200E+00
   2.2587000E-02   5.2729000E-01  -5.5955900E+00   3.2959200E+00
   2.9590000E-02  -1.3507600E+00  -7.0128900E+00   1.9678800E+00
   2.9683100E-02   5.9121000E-01  -7.0128900E+00   1.9678800E+00
   3.4249400E-02  -2.1939100E+00  -7.1666800E+00   1.5374000E-01
   3.2074500E-02  -3.7978000E-01  -7.6527800E+00   1.5374000E-01
   3.4641200E-02   1.4343600E+00  -7.1666800E+00   1.5374000E-01
   3.1107100E-02  -1.3507600E+00  -7.0128900E+00  -1.6604000E+00
   3.2451100E-02   5.9121000E-01  -7.0128900E+00  -1.6604000E+00
  -3.4185800E-03   0.0000000E+00   0.0000000E+00   4.5353400E+00
   3.7057900E-03  -1.9678100E+00   0.0000000E+00   4.0862000E+00
   1.6493000E-02  -1.9678100E+00   0.0000000E+00  -4.0862000E+00
   1.2209400E-02   0.0000000E+00   0.0000000E+00  -4.5353400E+00
  -4.1341600E-03  -1.3353600E+00   2.2921700E+00   4.4777700E+00
   3.8952400E-03  -2.3192600E+00   3.9963400E+00   4.0286300E+00
   4.4296600E-03  -2.3192600E+00   5.8799000E-01   4.0286300E+00
   1.9481200E-02   6.3246000E-01   2.2921700E+00  -4.1437800E+00
   1.8857300E-02  -2.3192600E+00   5.8799000E-01  -4.1437800E+00
   2.9478500E-02  -1.3353600E+00   2.2921700E+00  -4.5929200E+00
   6.0814800E-03  -3.9510100E+00   2.2797400E+00   4.4869100E+00
   6.9228500E-03  -2.9671100E+00   3.9839100E+00   4.0377700E+00
   1.0221600E-02  -4.9349200E+00   3.9839100E+00   4.0377700E+00
   1.1737300E-02  -5.9188200E+00   2.2797400E+00   4.0377700E+00
   6.1623900E-03  -2.9671100E+00   5.7556000E-01   4.0377700E+00
   2.4291200E-02  -5.9188200E+00   2.2797400E+00  -4.1346400E+00
   1.9458100E-02  -2.9671100E+00   5.7556000E-01  -4.1346400E+00
   3.0490200E-02  -3.9510100E+00   2.2797400E+00  -4.5837800E+00
   1.7996800E-02  -4.0905900E+00   5.5845700E+00   3.0796100E+00
   1.2617100E-02  -5.9047200E+00   5.5845700E+00   3.0796100E+00
   6.9535200E-03  -6.8117900E+00   4.0134800E+00   3.0796100E+00
   2.0487700E-02  -4.0266700E+00   7.0018700E+00   1.7515700E+00
   1.5655600E-02  -5.9686400E+00   7.0018700E+00   1.7515700E+00
   2.5707100E-03  -7.5397300E+00   5.8604000E+00   1.7515700E+00
   2.1094000E-02  -4.9976500E+00   7.6417500E+00  -6.2570000E-02
   1.5610300E-02  -6.8117900E+00   7.1556600E+00  -6.2570000E-02
   2.8662500E-02  -5.9686400E+00   7.0018700E+00  -1.8767100E+00
